title,author,genre,isbn,date_pulled,uid,rank
Yesteryear,Caro Claire Burke,Fiction,9781039057xxx,2026-05-14,9781039057xxx_yesteryear_caro_claire_burke,1
Project Hail Mary,Andy Weir,Fiction,9780593135xxx,2026-05-14,9780593135xxx_project_hail_mary_andy_weir,2
Our Perfect Storm (Signed Edition),Carley Fortunemaple leaf from the flag of Canada,Fiction,9781037803xxx,2026-05-14,9781037803xxx_our_perfect_storm__signed_edition__carley_fortunemaple_leaf_from_the_flag_of_canada,3
The Correspondent,Virginia Evans,Fiction,9780593798xxx,2026-05-14,9780593798xxx_the_correspondent_virginia_evans,4
Theo of Golden,Allen Levi,Fiction,9781668236xxx,2026-05-14,9781668236xxx_theo_of_golden_allen_levi,5
The Things We Never Say,Elizabeth Strout,Fiction,NA,2026-05-14,na_the_things_we_never_say_elizabeth_strout,6
A False and Fatal Claim,Iona Whishawmaple leaf from the flag of Canada,Fiction,9781771514xxx,2026-05-14,9781771514xxx_a_false_and_fatal_claim_iona_whishawmaple_leaf_from_the_flag_of_canada,7
Dungeon Crawler Carl,Matt Dinniman,Fiction,9780593820xxx,2026-05-14,9780593820xxx_dungeon_crawler_carl_matt_dinniman,8
The Last Mandarin (Indie Exclusive Edition),"Louise Penny,",Fiction,9781250463xxx,2026-05-14,9781250463xxx_the_last_mandarin__indie_exclusive_edition__louise_penny_,9
A Parade of Horribles,Matt Dinniman,Fiction,NA,2026-05-14,na_a_parade_of_horribles_matt_dinniman,10
Remarkably Bright Creatures,Shelby Van Pelt,Fiction,9780063204xxx,2026-05-14,9780063204xxx_remarkably_bright_creatures_shelby_van_pelt,11
Dawn on the Coast,"Arley Nopramaple leaf from the flag of Canada,",Juvenile Fiction,9781546135xxx,2026-05-14,9781546135xxx_dawn_on_the_coast_arley_nopramaple_leaf_from_the_flag_of_canada_,12
The New Girl,Cassandra Calinmaple leaf from the flag of Canada,Juvenile Fiction,9781338762xxx,2026-05-14,9781338762xxx_the_new_girl_cassandra_calinmaple_leaf_from_the_flag_of_canada,13
Our Perfect Storm,Carley Fortunemaple leaf from the flag of Canada,Fiction,9781037800xxx,2026-05-14,9781037800xxx_our_perfect_storm_carley_fortunemaple_leaf_from_the_flag_of_canada,14
London Falling,Patrick Radden Keefe,True Crime,9780385675xxx,2026-05-14,9780385675xxx_london_falling_patrick_radden_keefe,15
When the Forest Breathes,Suzanne Simardmaple leaf from the flag of Canada,Political Science,9780735241xxx,2026-05-14,9780735241xxx_when_the_forest_breathes_suzanne_simardmaple_leaf_from_the_flag_of_canada,16
Famesick,Lena Dunham,Biography & Autobiography,9780385695xxx,2026-05-14,9780385695xxx_famesick_lena_dunham,17
Platform Decay,Martha Wells,Fiction,9781250827xxx,2026-05-14,9781250827xxx_platform_decay_martha_wells,18
Strangers,Belle Burden,Biography & Autobiography,9780593733xxx,2026-05-14,9780593733xxx_strangers_belle_burden,19
The Book of Birds,"Robert Macfarlane,",Nature,9781487007xxx,2026-05-14,9781487007xxx_the_book_of_birds_robert_macfarlane_,20
Wildwood,Elinor Florencemaple leaf from the flag of Canada,Fiction,9781668227xxx,2026-05-14,9781668227xxx_wildwood_elinor_florencemaple_leaf_from_the_flag_of_canada,21
The Cure for Drowning,Loghan Paylormaple leaf from the flag of Canada,Fiction,9781039006xxx,2026-05-14,9781039006xxx_the_cure_for_drowning_loghan_paylormaple_leaf_from_the_flag_of_canada,22
Liberty Street,Heather Marshallmaple leaf from the flag of Canada,Fiction,9780385700xxx,2026-05-14,9780385700xxx_liberty_street_heather_marshallmaple_leaf_from_the_flag_of_canada,23
A Deadly Episode,Anthony Horowitz,Fiction,9781443469xxx,2026-05-14,9781443469xxx_a_deadly_episode_anthony_horowitz,24
The Calamity Club,Kathryn Stockett,Fiction,9780385703xxx,2026-05-14,9780385703xxx_the_calamity_club_kathryn_stockett,25
I Who Have Never Known Men,"Jacqueline Harpman,",Fiction,9781945492xxx,2026-05-14,9781945492xxx_i_who_have_never_known_men_jacqueline_harpman_,26
The Chambermaid's Key,Genevieve Grahammaple leaf from the flag of Canada,Fiction,9781668203xxx,2026-05-14,9781668203xxx_the_chambermaid_s_key_genevieve_grahammaple_leaf_from_the_flag_of_canada,27
The Infinite Sadness of Small Appliances,Glenn Dixonmaple leaf from the flag of Canada,Fiction,9781443475xxx,2026-05-14,9781443475xxx_the_infinite_sadness_of_small_appliances_glenn_dixonmaple_leaf_from_the_flag_of_canada,28
John of John,Douglas Stuart,Fiction,9781039059xxx,2026-05-14,9781039059xxx_john_of_john_douglas_stuart,29
Lightfall,Tim Probert,Juvenile Fiction,9780063080xxx,2026-05-14,9780063080xxx_lightfall_tim_probert,30
Karen's Surprise,"Shauna J Grant,",Juvenile Fiction,9781339005xxx,2026-05-14,9781339005xxx_karen_s_surprise_shauna_j_grant_,31
The God of the Woods,Liz Moore,Fiction,9780593418xxx,2026-05-14,9780593418xxx_the_god_of_the_woods_liz_moore,32
James (Pulitzer Prize Winner),Percival Everett,Fiction,9780593686xxx,2026-05-14,9780593686xxx_james__pulitzer_prize_winner__percival_everett,33
Son of Nobody,Yann Martelmaple leaf from the flag of Canada,Fiction,9781039001xxx,2026-05-14,9781039001xxx_son_of_nobody_yann_martelmaple_leaf_from_the_flag_of_canada,34
A World Appears,Michael Pollan,Science,9781984881xxx,2026-05-14,9781984881xxx_a_world_appears_michael_pollan,35
Hamnet,Maggie O'Farrell,Fiction,9780735280xxx,2026-05-14,9780735280xxx_hamnet_maggie_o_farrell,36
Heated Rivalry,Rachel Reidmaple leaf from the flag of Canada,Fiction,9781335534xxx,2026-05-14,9781335534xxx_heated_rivalry_rachel_reidmaple_leaf_from_the_flag_of_canada,37
Butter,"Asako Yuzuki,",Fiction,9780063236xxx,2026-05-14,9780063236xxx_butter_asako_yuzuki_,38
Fahrenheit 451,Ray Bradbury,Fiction,9781451673xxx,2026-05-14,9781451673xxx_fahrenheit_451_ray_bradbury,39
Defending the Swamp Dragon,"Tracey West,",Juvenile Fiction,NA,2026-05-14,na_defending_the_swamp_dragon_tracey_west_,40
Is a River Alive?,Robert Macfarlane,Nature,9781039007xxx,2026-05-14,9781039007xxx_is_a_river_alive__robert_macfarlane,41
Carl's Doomsday Scenario,Matt Dinniman,Fiction,9780593820xxx,2026-05-14,9780593820xxx_carl_s_doomsday_scenario_matt_dinniman,42
Raising Hare,Chloe Dalton,Biography & Autobiography,9781837260xxx,2026-05-14,9781837260xxx_raising_hare_chloe_dalton,43
The Astral Library (Deluxe Limited Edition),Kate Quinn,Fiction,9780063244xxx,2026-05-14,9780063244xxx_the_astral_library__deluxe_limited_edition__kate_quinn,44
The Little Frog's Guide to Self-Care,Maybell Eequay,Self-Help,9781837991xxx,2026-05-14,9781837991xxx_the_little_frog_s_guide_to_self_care_maybell_eequay,45
The Ending Writes Itself,Evelyn Clarke,Fiction,9780063481xxx,2026-05-14,9780063481xxx_the_ending_writes_itself_evelyn_clarke,46
We Burned So Bright,TJ Klune,Fiction,9781250881xxx,2026-05-14,9781250881xxx_we_burned_so_bright_tj_klune,47
Red Rising,Pierce Brown,Fiction,9780345539xxx,2026-05-14,9780345539xxx_red_rising_pierce_brown,48
My Friends,Fredrik Backman,Fiction,9781982121xxx,2026-05-14,9781982121xxx_my_friends_fredrik_backman,49
The Academy,T Z Layton,Juvenile Fiction,9781464267xxx,2026-05-14,9781464267xxx_the_academy_t_z_layton,50
Tess's Red Dress,"Carolyn Robertsmaple leaf from the flag of Canada,",Juvenile Fiction,9781778540xxx,2026-05-14,9781778540xxx_tess_s_red_dress_carolyn_robertsmaple_leaf_from_the_flag_of_canada_,51
The Wild Robot,Peter Brown,Juvenile Fiction,9780316382xxx,2026-05-14,9780316382xxx_the_wild_robot_peter_brown,52
Transcription,Ben Lerner,Fiction,9780771039xxx,2026-05-14,9780771039xxx_transcription_ben_lerner,53
"The Daisy Chain Flower Shop (Dream Harbor, Book 6)",Laurie Gilmore,Fiction,9780008761xxx,2026-05-14,9780008761xxx_the_daisy_chain_flower_shop__dream_harbor__book_6__laurie_gilmore,54
The Serviceberry,"Robin Wall Kimmerer,",Nature,9781668072xxx,2026-05-14,9781668072xxx_the_serviceberry_robin_wall_kimmerer_,55
The Caretaker,Marcus Kliewermaple leaf from the flag of Canada,Fiction,9781668228xxx,2026-05-14,9781668228xxx_the_caretaker_marcus_kliewermaple_leaf_from_the_flag_of_canada,56
On the Calculation of Volume (Book I),"Solvej Balle,",Fiction,9780811237xxx,2026-05-14,9780811237xxx_on_the_calculation_of_volume__book_i__solvej_balle_,57
Oh She Glows Salads,Angela Liddonmaple leaf from the flag of Canada,Cooking,9780735250xxx,2026-05-14,9780735250xxx_oh_she_glows_salads_angela_liddonmaple_leaf_from_the_flag_of_canada,58
